timestamp,close,high,low,open,volume,log_return,rolling_volatility,target_volatility,sentiment_pos,sentiment_neg,sentiment_neu
2025-10-24 10:20:00-04:00,677.280029296875,677.4901123046875,676.9199829101562,677.47998046875,773944,-0.0003247327245769,0.0022517432126751,0.0022742653620604,0.0,0.0,0.0
2025-10-24 10:25:00-04:00,676.780029296875,677.280029296875,676.7406005859375,677.27001953125,681506,-0.0007385197126998,0.0022742653620604,0.0004334620984443,0.0,0.0,0.0
2025-10-24 10:30:00-04:00,676.8099975585938,676.8499755859375,676.1400146484375,676.760009765625,1062601,4.4279672765048986e-05,0.0004334620984443,0.0004234433284549,0.0,0.0,0.0
2025-10-24 10:35:00-04:00,677.0599975585938,677.1400146484375,676.3099975585938,676.7999877929688,611429,0.0003693116824262,0.0004234433284549,0.0004682322895544,0.0,0.0,0.0
2025-10-24 10:40:00-04:00,677.5526733398438,677.6500244140625,677.02001953125,677.0399780273438,468948,0.0007274046870487,0.0004682322895544,0.0004399367189756,0.0,0.0,0.0
2025-10-24 10:45:00-04:00,677.3900146484375,677.6300048828125,677.219970703125,677.5499877929688,442932,-0.000240096785834,0.0004399367189756,0.0005485363435955,0.0,0.0,0.0
2025-10-24 10:50:00-04:00,676.6599731445312,677.4400024414062,676.47998046875,677.2949829101562,617256,-0.0010783081588207,0.0005485363435955,0.0005230639115985,0.0,0.0,0.0
2025-10-24 10:55:00-04:00,676.6900024414062,676.75,675.9099731445312,676.6500244140625,833703,4.437772552794447e-05,0.0005230639115985,0.0005198170659136,0.0,0.0,0.0
2025-10-24 11:00:00-04:00,676.75,676.9550170898438,676.4749755859375,676.6799926757812,459205,8.865935471798748e-05,0.0005198170659136,0.0005242098248819,0.0,0.0,0.0
2025-10-24 11:05:00-04:00,677.1649780273438,677.219970703125,676.5499877929688,676.780029296875,762852,0.0006130045786822,0.0005242098248819,0.0005426366669398,0.0,0.0,0.0
2025-10-24 11:10:00-04:00,677.4400024414062,677.4500122070312,676.8300170898438,677.1599731445312,771963,0.0004060584772783,0.0005426366669398,0.0005418159298011,0.0,0.0,0.0
2025-10-24 11:15:00-04:00,677.7000122070312,677.9099731445312,677.4299926757812,677.4500122070312,714405,0.0003837386041368,0.0005418159298011,0.0005785160564588,0.0,0.0,0.0
2025-10-24 11:20:00-04:00,678.280029296875,678.3800048828125,677.6799926757812,677.7100219726562,1789227,0.00085549507731,0.0005785160564588,0.0005234011187604,0.0,0.0,0.0
2025-10-24 11:25:00-04:00,678.1500244140625,678.3300170898438,678.0399780273438,678.2949829101562,588520,-0.0001916868221179,0.0005234011187604,0.0005270466275553,0.0,0.0,0.0
2025-10-24 11:30:00-04:00,678.0999755859375,678.4199829101562,678.0999145507812,678.1900024414062,517889,-7.38047235357563e-05,0.0005270466275553,0.0005234707329476,0.0,0.0,0.0
2025-10-24 11:35:00-04:00,678.135009765625,678.219970703125,677.719970703125,678.0999755859375,544953,5.166387841887448e-05,0.0005234707329476,0.0005176214568248,0.0,0.0,0.0
2025-10-24 11:40:00-04:00,677.7877197265625,678.1500244140625,677.739990234375,678.1400146484375,517976,-0.0005122563979539,0.0005176214568248,0.0005134592755311,0.0,0.0,0.0
2025-10-24 11:45:00-04:00,677.9500122070312,678.0900268554688,677.469970703125,677.7899780273438,795281,0.0002394157474874,0.0005134592755311,0.0003663527561606,0.0,0.0,0.0
2025-10-24 11:50:00-04:00,677.989990234375,678.239990234375,677.9000244140625,677.9500122070312,409961,5.896725118132925e-05,0.0003663527561606,0.0003709946003477,0.0,0.0,0.0
2025-10-24 11:55:00-04:00,677.9450073242188,678.02001953125,677.6300048828125,678.0,399061,-6.634965577809482e-05,0.0003709946003477,0.0003737066588844,0.0,0.0,0.0
2025-10-24 12:00:00-04:00,678.1699829101562,678.2899780273438,677.905029296875,677.9199829101562,401562,0.0003317942646773,0.0003737066588844,0.0003592912812176,0.0,0.0,0.0
2025-10-24 12:05:00-04:00,678.0449829101562,678.1799926757812,677.8599853515625,678.1699829101562,596258,-0.0001843365594751,0.0003592912812176,0.0003534565961416,0.0,0.0,0.0
2025-10-24 12:10:00-04:00,678.260009765625,678.2949829101562,678.0,678.0499877929688,328131,0.0003170774397079,0.0003534565961416,0.0003465449482756,0.0,0.0,0.0
2025-10-24 12:15:00-04:00,678.1801147460938,678.2750244140625,678.0399780273438,678.260009765625,917754,-0.000117801026643,0.0003465449482756,0.0002403355928675,0.0,0.0,0.0
2025-10-24 12:20:00-04:00,678.1143798828125,678.4600219726562,678.0195922851562,678.1900024414062,505095,-9.693302390156371e-05,0.0002403355928675,0.0002532191132855,0.0,0.0,0.0
2025-10-24 12:25:00-04:00,677.885009765625,678.1300048828125,677.8300170898438,678.1199951171875,382572,-0.0003383041631524,0.0002532191132855,0.0002614089963869,0.0,0.0,0.0
2025-10-24 12:30:00-04:00,677.7100219726562,678.0,677.6699829101562,677.9450073242188,346303,-0.0002581711939683,0.0002614089963869,0.0002621162290607,0.0,0.0,0.0
2025-10-24 12:35:00-04:00,677.5850219726562,677.7449951171875,677.4650268554688,677.7000122070312,460646,-0.0001844616800051,0.0002621162290607,0.000241699598468,0.0,0.0,0.0
2025-10-24 12:40:00-04:00,677.3400268554688,677.6599731445312,677.219970703125,677.5809936523438,600865,-0.000361636416818,0.000241699598468,0.0003544851229027,0.0,0.0,0.0
2025-10-24 12:45:00-04:00,677.9310302734375,677.9500122070312,677.2100219726562,677.3300170898438,507434,0.0008721553556721,0.0003544851229027,0.0003572895821022,0.0,0.0,0.0
2025-10-24 12:50:00-04:00,678.0399780273438,678.2451782226562,677.9210815429688,677.9398803710938,416537,0.0001606933385357,0.0003572895821022,0.0003590193883735,0.0,0.0,0.0
2025-10-24 12:55:00-04:00,677.9500732421875,678.125,677.780029296875,678.0399780273438,281819,-0.0001326039010445,0.0003590193883735,0.0003467094889125,0.0,0.0,0.0
2025-10-24 13:00:00-04:00,678.0399780273438,678.1300048828125,677.8800048828125,677.9400024414062,252203,0.0001326039010446,0.0003467094889125,0.0003484953400189,0.0,0.0,0.0
2025-10-24 13:05:00-04:00,677.8900146484375,678.0499877929688,677.8386840820312,678.030029296875,212810,-0.0002211963454274,0.0003484953400189,0.0003340619583516,0.0,0.0,0.0
2025-10-24 13:10:00-04:00,677.77001953125,678.0999755859375,677.7000122070312,677.9199829101562,541560,-0.000177028332289,0.0003340619583516,0.000348532013273,0.0,0.0,0.0
2025-10-24 13:15:00-04:00,677.969970703125,678.0499877929688,677.6300048828125,677.75,283926,0.0002949697947468,0.000348532013273,0.0003551560670857,0.0,0.0,0.0
2025-10-24 13:20:00-04:00,678.1256103515625,678.1256103515625,677.7550048828125,677.97998046875,533499,0.0002295408248433,0.0003551560670857,0.0003407049448614,0.0,0.0,0.0
2025-10-24 13:25:00-04:00,678.0599975585938,678.22998046875,677.969970703125,678.1199951171875,181063,-9.676078648415076e-05,0.0003407049448614,0.0003303998831612,0.0,0.0,0.0
2025-10-24 13:30:00-04:00,678.1599731445312,678.1749877929688,677.9500122070312,678.052001953125,337256,0.0001474327001197,0.0003303998831612,0.0003227632253061,0.0,0.0,0.0
2025-10-24 13:35:00-04:00,678.2750244140625,678.3300170898438,678.0700073242188,678.1649780273438,455424,0.0001696377194841,0.0003227632253061,0.0003027587646053,0.0,0.0,0.0
2025-10-24 13:40:00-04:00,678.1599731445312,678.2899780273438,678.0700073242188,678.2750244140625,313831,-0.0001696377194841,0.0003027587646053,0.0001888983718301,0.0,0.0,0.0
2025-10-24 13:45:00-04:00,678.3099975585938,678.4299926757812,678.1099853515625,678.1649780273438,317085,0.0002211982836545,0.0001888983718301,0.0001982344823648,0.0,0.0,0.0
2025-10-24 13:50:00-04:00,678.1699829101562,678.3400268554688,678.1199951171875,678.3099975585938,214498,-0.0002064382091158,0.0001982344823648,0.00019927483309,0.0,0.0,0.0
2025-10-24 13:55:00-04:00,678.0701293945312,678.1699829101562,678.0599975585938,678.1649780273438,426933,-0.000147250497754,0.00019927483309,0.000197609143486,0.0,0.0,0.0
2025-10-24 14:00:00-04:00,678.010009765625,678.1099853515625,677.8699951171875,678.0700073242188,444571,-8.866677891602266e-05,0.000197609143486,0.0002020835070384,0.0,0.0,0.0
2025-10-24 14:05:00-04:00,678.2100219726562,678.260009765625,678.0,678.0,280655,0.0002949553963229,0.0002020835070384,0.0001919418652714,0.0,0.0,0.0
2025-10-24 14:10:00-04:00,678.1903076171875,678.3400268554688,678.1799926757812,678.219970703125,254802,-2.906863857239692e-05,0.0001919418652714,0.0001778082699005,0.0,0.0,0.0
2025-10-24 14:15:00-04:00,678.27001953125,678.2949829101562,678.0650024414062,678.1849975585938,233184,0.0001175292967421,0.0001778082699005,0.0001686607303356,0.0,0.0,0.0
2025-10-24 14:20:00-04:00,678.22998046875,678.3200073242188,678.1500244140625,678.2899780273438,209827,-5.903289717898172e-05,0.0001686607303356,0.0001681871059243,0.0,0.0,0.0
2025-10-24 14:25:00-04:00,678.1699829101562,678.280029296875,678.0999755859375,678.25,361028,-8.846588064395996e-05,0.0001681871059243,0.000164148566378,0.0,0.0,0.0
2025-10-24 14:30:00-04:00,678.219970703125,678.280029296875,678.0700073242188,678.1599731445312,298727,7.370711182025698e-05,0.000164148566378,0.0001562231588941,0.0,0.0,0.0
2025-10-24 14:35:00-04:00,678.1950073242188,678.3300170898438,678.1400146484375,678.2199096679688,264464,-3.680787858202932e-05,0.0001562231588941,0.000156216650917,0.0,0.0,0.0
2025-10-24 14:40:00-04:00,678.0800170898438,678.1900024414062,678.010009765625,678.1900024414062,408960,-0.0001695677242161,0.000156216650917,0.0001422873444343,0.0,0.0,0.0
2025-10-24 14:45:00-04:00,677.97998046875,678.094970703125,677.75,678.0900268554688,441659,-0.000147540110991,0.0001422873444343,0.0001363781118307,0.0,0.0,0.0
2025-10-24 14:50:00-04:00,678.0399780273438,678.0900268554688,677.8441772460938,677.989990234375,328199,8.849067192106295e-05,0.0001363781118307,0.0001442706960459,0.0,0.0,0.0
2025-10-24 14:55:00-04:00,678.1843872070312,678.2296752929688,678.0,678.030029296875,379751,0.0002129576549942,0.0001442706960459,0.0001571119877635,0.0,0.0,0.0
2025-10-24 15:00:00-04:00,678.364990234375,678.3900146484375,678.1799926757812,678.1900024414062,513688,0.0002662682706787,0.0001571119877635,0.0001363531706899,0.0,0.0,0.0
2025-10-24 15:05:00-04:00,678.4099731445312,678.4500122070312,678.25,678.364990234375,482107,6.63085793693718e-05,0.0001363531706899,0.0001478438013596,0.0,0.0,0.0
2025-10-24 15:10:00-04:00,678.2899169921875,678.4655151367188,678.2750244140625,678.4099731445312,577008,-0.0001769826230988,0.0001478438013596,0.0001546063204182,0.0,0.0,0.0
2025-10-24 15:15:00-04:00,678.1599731445312,678.2999877929688,678.0800170898438,678.2899780273438,434725,-0.0001915940264341,0.0001546063204182,0.0001722195205013,0.0,0.0,0.0
2025-10-24 15:20:00-04:00,678.3350219726562,678.4000244140625,678.0499877929688,678.1599731445312,543162,0.0002580899004077,0.0001722195205013,0.000175368181904,0.0,0.0,0.0
2025-10-24 15:25:00-04:00,678.2420043945312,678.469970703125,678.22998046875,678.3400268554688,469079,-0.000137135712109,0.000175368181904,0.0001813916023432,0.0,0.0,0.0
2025-10-24 15:30:00-04:00,678.125,678.27001953125,678.0900268554688,678.239990234375,687993,-0.000172526159133,0.0001813916023432,0.0001851032709062,0.0,0.0,0.0
2025-10-24 15:35:00-04:00,678.030029296875,678.1900024414062,677.9400024414062,678.1199951171875,3129793,-0.0001400587709054,0.0001851032709062,0.0002188349980855,0.0,0.0,0.0
2025-10-24 15:40:00-04:00,677.72998046875,678.0999755859375,677.72998046875,678.0399780273438,957019,-0.0004426282393086,0.0002188349980855,0.000216413618226,0.0,0.0,0.0
2025-10-24 15:45:00-04:00,677.719970703125,678.010009765625,677.6300048828125,677.72998046875,1985129,-1.4769657288403723e-05,0.000216413618226,0.0002132490982276,0.0,0.0,0.0
2025-10-24 15:50:00-04:00,677.6699829101562,677.8900146484375,677.4500122070312,677.7100219726562,2128694,-7.376149256258351e-05,0.0002132490982276,0.0002944414808402,0.0,0.0,0.0
2025-10-24 15:55:00-04:00,677.1099853515625,677.6699829101562,676.7650146484375,677.6699829101562,6090953,-0.000826698952754,0.0002944414808402,0.0024282213192874,0.0,0.0,0.0
2025-10-27 09:30:00-04:00,682.6799926757812,683.1900024414062,682.5599975585938,682.72998046875,3903187,0.0081924982059244,0.0024282213192874,0.0024258825912757,0.0,0.0,0.0
2025-10-27 09:35:00-04:00,682.8350219726562,682.8900146484375,682.114990234375,682.6900024414062,1500731,0.0002270634828296,0.0024258825912757,0.0024245163814116,0.0,0.0,0.0
2025-10-27 09:40:00-04:00,682.75,682.864990234375,682.280029296875,682.8099975585938,1105791,-0.0001245209509449,0.0024245163814116,0.0024253090242102,0.0,0.0,0.0
2025-10-27 09:45:00-04:00,682.5999755859375,682.9000244140625,682.47998046875,682.760009765625,805238,-0.0002197596474879,0.0024253090242102,0.0024236819145823,0.0,0.0,0.0
2025-10-27 09:50:00-04:00,682.9550170898438,683.0,682.3300170898438,682.6099853515625,819868,0.0005199959193305,0.0024236819145823,0.0024169955625814,0.0,0.0,0.0
2025-10-27 09:55:00-04:00,683.0800170898438,683.22998046875,682.748779296875,682.9749755859375,801753,0.0001830114121837,0.0024169955625814,0.0024060016374123,0.0,0.0,0.0
2025-10-27 10:00:00-04:00,683.364990234375,683.6099853515625,682.9199829101562,682.9299926757812,1200524,0.0004171015256892,0.0024060016374123,0.0024011496971719,0.0,0.0,0.0
2025-10-27 10:05:00-04:00,683.39501953125,683.5999755859375,683.35498046875,683.3599853515625,844579,4.394231125479355e-05,0.0024011496971719,0.0023934684476231,0.0,0.0,0.0
2025-10-27 10:10:00-04:00,683.22998046875,683.4099731445312,683.02001953125,683.4000244140625,661405,-0.0002415279440992,0.0023934684476231,0.0024346439765284,0.0,0.0,0.0
2025-10-27 10:15:00-04:00,682.5598754882812,683.27001953125,682.530029296875,683.239990234375,842888,-0.0009812710664322,0.0024346439765284,0.0024289107907454,0.0,0.0,0.0
2025-10-27 10:20:00-04:00,682.7050170898438,682.7999877929688,682.4000244140625,682.5349731445312,797906,0.0002126204268465,0.0024289107907454,0.0023872814314041,0.0,0.0,0.0
2025-10-27 10:25:00-04:00,683.030029296875,683.0607299804688,682.572998046875,682.7000122070312,1105053,0.0004759520728804,0.0023872814314041,0.0004116746909296,0.0,0.0,0.0
2025-10-27 10:30:00-04:00,683.0599975585938,683.1300048828125,682.760009765625,683.030029296875,645176,4.387450480494776e-05,0.0004116746909296,0.0004077231669447,0.0,0.0,0.0
2025-10-27 10:35:00-04:00,683.0800170898438,683.3300170898438,683.0399780273438,683.0599975585938,602299,2.9308169055526307e-05,0.0004077231669447,0.0004144213942591,0.0,0.0,0.0
2025-10-27 10:40:00-04:00,683.3200073242188,683.3350219726562,683.0150146484375,683.0800170898438,592366,0.0003512737595942,0.0004144213942591,0.000421898055463,0.0,0.0,0.0
2025-10-27 10:45:00-04:00,683.0999755859375,683.3599853515625,682.97998046875,683.3200073242188,466112,-0.0003220557997321,0.000421898055463,0.0004235429463972,0.0,0.0,0.0
2025-10-27 10:50:00-04:00,682.760009765625,683.1099853515625,682.5700073242188,683.094970703125,521647,-0.0004978047984114,0.0004235429463972,0.0004188632066104,0.0,0.0,0.0
2025-10-27 10:55:00-04:00,682.6900024414062,682.97998046875,682.594970703125,682.739990234375,498084,-0.0001025410284583,0.0004188632066104,0.0003976513631891,0.0,0.0,0.0
2025-10-27 11:00:00-04:00,682.780029296875,682.9199829101562,682.610107421875,682.6900024414062,601282,0.0001318620746067,0.0003976513631891,0.0003984316414739,0.0,0.0,0.0
2025-10-27 11:05:00-04:00,682.6199951171875,682.8499755859375,682.5499877929688,682.780029296875,318252,-0.0002344136188059,0.0003984316414739,0.0004438513794893,0.0,0.0,0.0
2025-10-27 11:10:00-04:00,683.0399780273438,683.0499877929688,682.6199951171875,682.6199951171875,517868,0.0006150622141018,0.0004438513794893,0.0003279252393289,0.0,0.0,0.0
2025-10-27 11:15:00-04:00,682.989990234375,683.0999755859375,682.864990234375,683.0399780273438,510905,-7.318696390633587e-05,0.0003279252393289,0.0003282426798948,0.0,0.0,0.0
2025-10-27 11:20:00-04:00,683.1400146484375,683.1400146484375,682.875,682.9959106445312,469647,0.0002196341697047,0.0003282426798948,0.0003128561246757,0.0,0.0,0.0
2025-10-27 11:25:00-04:00,683.3599853515625,683.3699951171875,683.130126953125,683.130126953125,562057,0.0003219476107208,0.0003128561246757,0.0003136461624786,0.0,0.0,0.0
2025-10-27 11:30:00-04:00,683.4400024414062,683.530029296875,683.3300170898438,683.3599853515625,656294,0.0001170867583403,0.0003136461624786,0.0003139049148561,0.0,0.0,0.0
2025-10-27 11:35:00-04:00,683.4400024414062,683.47998046875,683.260009765625,683.4013061523438,429076,0.0,0.0003139049148561,0.0003021414267518,0.0,0.0,0.0
2025-10-27 11:40:00-04:00,683.5599975585938,683.5999755859375,683.4299926757812,683.4349975585938,382435,0.000175559791508,0.0003021414267518,0.0002950464155438,0.0,0.0,0.0
2025-10-27 11:45:00-04:00,683.3900146484375,683.5750122070312,683.3049926757812,683.5700073242188,389895,-0.0002487039167701,0.0002950464155438,0.0002565292709018,0.0,0.0,0.0
2025-10-27 11:50:00-04:00,683.25,683.3599853515625,683.2150268554688,683.2550048828125,403381,-0.0002049034821556,0.0002565292709018,0.0002563656305161,0.0,0.0,0.0
2025-10-27 11:55:00-04:00,683.4199829101562,683.4650268554688,683.2000122070312,683.2449951171875,384849,0.0002487548759515,0.0002563656305161,0.0002733437515395,0.0,0.0,0.0
2025-10-27 12:00:00-04:00,683.7050170898438,683.7100219726562,683.3900146484375,683.4124145507812,496560,0.000416983353852,0.0002733437515395,0.0002558979206119,0.0,0.0,0.0
2025-10-27 12:05:00-04:00,683.6801147460938,683.780029296875,683.5499877929688,683.7086791992188,533956,-3.642330631354054e-05,0.0002558979206119,0.0002111418363766,0.0,0.0,0.0
2025-10-27 12:10:00-04:00,683.6199951171875,683.6900024414062,683.5399780273438,683.6900024414062,394160,-8.793918542289321e-05,0.0002111418363766,0.0002257120643747,0.0,0.0,0.0
2025-10-27 12:15:00-04:00,683.4600219726562,683.6300048828125,683.4600219726562,683.6199951171875,336524,-0.0002340362572221,0.0002257120643747,0.0002261837105498,0.0,0.0,0.0
2025-10-27 12:20:00-04:00,683.614990234375,683.625,683.375,683.469970703125,358767,0.0002267150829306,0.0002261837105498,0.0002182904182509,0.0,0.0,0.0
2025-10-27 12:25:00-04:00,683.5,683.6199951171875,683.4500122070312,683.5700073242188,356338,-0.000168223207949,0.0002182904182509,0.000230360545154,0.0,0.0,0.0
2025-10-27 12:30:00-04:00,683.6950073242188,683.760009765625,683.5057983398438,683.510009765625,459888,0.0002852662926598,0.000230360545154,0.0002385069377798,0.0,0.0,0.0
2025-10-27 12:35:00-04:00,683.5700073242188,683.77001953125,683.551025390625,683.6900024414062,290765,-0.0001828467766074,0.0002385069377798,0.0002355246158236,0.0,0.0,0.0
2025-10-27 12:40:00-04:00,683.6500244140625,683.719970703125,683.52001953125,683.5599975585938,302702,0.0001170507863806,0.0002355246158236,0.0002208771252188,0.0,0.0,0.0
